ID,发布标题,描述,主分类,子分类,三级分类,商品名称,商品进货价,商品出货价,库存数量,图片,
XS209,浪凡玫瑰香,水50ml,化妆品,香水,浪凡,浪凡玫瑰香,145.00,175.00,999,\pic\XS001,
XS210,浪凡嫁给我香,水30ml,化妆品,香水,浪凡,浪凡嫁给我香,135.00,155.00,999,\pic\XS001,
XS211,浪凡嫁给我香,水50ml,化妆品,香水,浪凡,浪凡嫁给我香,165.00,188.00,999,\pic\XS001,
XS212,浪凡嫁给我香,水75ml,化妆品,香水,浪凡,浪凡嫁给我香,20.00,29.00,999,\pic\XS001,
XS213,爱马仕大地淡香,100ml,化妆品,香水,爱马仕,爱马仕大地淡香,425.00,439.00,999,\pic\XS001,
XS214,爱马仕大地淡香,50ml,化妆品,香水,爱马仕,爱马仕大地淡香,370.00,389.00,999,\pic\XS001,
XS215,爱马仕大地浓香,100ml,化妆品,香水,爱马仕,爱马仕大地浓香,455.00,467.00,999,\pic\XS001,
XS216,岌马仕李先生花园,30ml,化妆品,香水,爱马仕,岌马仕李先生花园,305.00,335.00,999,\pic\XS001,
XS217,爱马仕泻湖花园,30ml,化妆品,香水,爱马仕,爱马仕泻湖花园,225.00,239.00,999,\pic\XS001,
XS218,爱马仕屋顶花园,100ml,化妆品,香水,爱马仕,爱马仕屋顶花园,465.00,487.00,999,\pic\XS001,
XS219,爱马仕蓝彩星光,100ml,化妆品,香水,爱马仕,爱马仕蓝彩星光,545.00,575.00,999,\pic\XS001,
XS220,爱马仕橘彩星光,100ml,化妆品,香水,爱马仕,爱马仕橘彩星光,485.00,512.00,999,\pic\XS001,
XS221,爱马仕橘彩星光,50ml ,化妆品,香水,爱马仕,爱马仕橘彩星光,440.00,475.00,999,\pic\XS001,
XS222,爱马仕橘彩星光淡香,50ml,化妆品,香水,爱马仕,爱马仕橘彩星光淡香,325.00,355.00,999,\pic\XS001,
XS223,爱马仕蓝彩星光,50ml,化妆品,香水,爱马仕,爱马仕蓝彩星光,435.00,467.00,999,\pic\XS001,
XS224,爱马仕丝巾丝带（椒香版）,30ml,化妆品,香水,爱马仕,爱马仕丝巾丝带（椒香版）,295.00,312.00,999,\pic\XS001,
XS225,爱马仕丝巾丝带（椒香版）,50ml,化妆品,香水,爱马仕,爱马仕丝巾丝带（椒香版）,395.00,411.00,999,\pic\XS001,
XS226,爱马仕丝巾丝带,30ml,化妆品,香水,爱马仕,爱马仕丝巾丝带,295.00,325.00,999,\pic\XS001,
XS227,爱马仕丝巾丝带,50ml,化妆品,香水,爱马仕,爱马仕丝巾丝带,380.00,415.00,999,\pic\XS001,
XS228,爱马仕丝巾丝带,85ml,化妆品,香水,爱马仕,爱马仕丝巾丝带,480.00,510.00,999,\pic\XS001,
XS229,马克贾比白花雏菊,50ml,化妆品,香水,马克贾,马克贾比白花雏菊,235.00,267.00,999,\pic\XS001,
XS230,马克贾比白花雏菊,100ml,化妆品,香水,马克贾,马克贾比白花雏菊,285.00,315.00,999,\pic\XS001,
XS231,马克贾比前卫雏菊粉雏菊,125ml,化妆品,香水,马克贾,马克贾比前卫雏菊粉雏菊,300.00,322.00,999,\pic\XS001,
XS232,马克贾比莫杰梦境梦想雏菊,30ml,化妆品,香水,马克贾,马克贾比莫杰梦境梦想雏菊,195.00,223.00,999,\pic\XS001,
XS233,马克贾比莫杰梦境梦想雏菊,50ml,化妆品,香水,马克贾,马克贾比莫杰梦境梦想雏菊,240.00,278.00,999,\pic\XS001,
XS234,大卫杜夫冷水男士香水,40ml,化妆品,香水,大卫杜夫,大卫杜夫冷水男士香水,75.00,82.00,999,\pic\XS001,
XS235,大卫杜夫冷水男士香水,75ml,化妆品,香水,大卫杜夫,大卫杜夫冷水男士香水,110.00,132.00,999,\pic\XS001,
XS236,大卫杜夫冷水女士香水,30ml,化妆品,香水,大卫杜夫,大卫杜夫冷水女士香水,65.00,77.00,999,\pic\XS001,
XS237,大卫杜夫冷水女生香水,100ml,化妆品,香水,大卫杜夫,大卫杜夫冷水女生香水,125.00,152.00,999,\pic\XS001,
XS238,阿玛尼寄情男士香,30ml,化妆品,香水,阿玛尼,阿玛尼寄情男士香,220.00,255.00,999,\pic\XS001,
XS239,阿玛尼红色挚爱,100ml,化妆品,香水,阿玛尼,阿玛尼红色挚爱,540.00,568.00,999,\pic\XS001,
XS240,雅顿绿茶女士香水,30ml,化妆品,香水,雅顿绿茶,雅顿绿茶女士香水,50.00,69.00,999,\pic\XS001,
XS241,雅顿绿茶女士香水,50ml,化妆品,香水,雅顿绿茶,雅顿绿茶女士香水,65.00,71.00,999,\pic\XS001,
XS242,雅顿绿茶女士香水,100ml,化妆品,香水,雅顿绿茶,雅顿绿茶女士香水,98.00,102.00,999,\pic\XS001,
XS243,雅顿第五大道香水,30ml,化妆品,香水,雅顿绿茶,雅顿第五大道香水,72.00,82.00,999,\pic\XS001,
XS244,雅顿第五大道香水,75ml,化妆品,香水,雅顿绿茶,雅顿第五大道香水,110.00,123.00,999,\pic\XS001,
XS245,雅顿第五大道香水,125ml,化妆品,香水,雅顿绿茶,雅顿第五大道香水,120.00,132.00,999,\pic\XS001,
XS246,高田贤三风之恋,50ml,化妆品,香水,高田贤,高田贤三风之恋,180.00,213.00,999,\pic\XS001,
XS247,高田贤三水之恋,100ml,化妆品,香水,高田贤,高田贤三水之恋,235.00,265.00,999,\pic\XS001,
XS248,高田贤三水之恋,50ml,化妆品,香水,高田贤,高田贤三水之恋,175.00,221.00,999,\pic\XS001,
XS249,高田贤三风之恋,50ml,化妆品,香水,高田贤,高田贤三风之恋,235.00,275.00,999,\pic\XS001,
XS250,Miumiu第五代黑盖香水,30ml,化妆品,香水,Miumiu,Miumiu第五代黑盖香水,285.00,311.00,999,\pic\XS001,
XS251,Miumiu第五代黑盖香水,50ml,化妆品,香水,Miumiu,Miumiu第五代黑盖香水,385.00,312.00,999,\pic\XS001,
XS252,Miumiu第五代黑盖香水,100ml,化妆品,香水,Miumiu,Miumiu第五代黑盖香水,450.00,479.00,999,\pic\XS001,
XS253,Miumiu红盖香水,30ml ,化妆品,香水,Miumiu,Miumiu红盖香水,270.00,288.00,999,\pic\XS001,
XS254,Miumiu红盖香水,50ml ,化妆品,香水,Miumiu,Miumiu红盖香水,320.00,352.00,999,\pic\XS001,
XS255,Miumiu红盖香水, 100ml,化妆品,香水,Miumiu,Miumiu红盖香水,395.00,411.00,999,\pic\XS001,
XS256,Miumiu黄盖香水,30ml ,化妆品,香水,Miumiu,Miumiu黄盖香水,270.00,315.00,999,\pic\XS001,
XS257,Miumiu黄盖香水,50ml ,化妆品,香水,Miumiu,Miumiu黄盖香水,320.00,355.00,999,\pic\XS001,
XS258,Miumiu 黄盖香水,100ml,化妆品,香水,Miumiu,Miumiu 黄盖香水,395.00,422.00,999,\pic\XS001,
XS259,Miumiu白盖玫瑰之水,50ml,化妆品,香水,Miumiu,Miumiu白盖玫瑰之水,345.00,345.00,999,\pic\XS001,
XS260,miumiu白盖玫瑰之水,100ml,化妆品,香水,Miumiu,miumiu白盖玫瑰之水,415.00,432.00,999,\pic\XS001,
XS261,Miumiu粉盖银色之花,30ml ,化妆品,香水,Miumiu,Miumiu粉盖银色之花,295.00,345.00,999,\pic\XS001,
XS262,Miumiu粉盖银色之花,50ml ,化妆品,香水,Miumiu,Miumiu粉盖银色之花,385.00,399.00,999,\pic\XS001,
XS263,Miumiu粉盖银色之花,100ml ,化妆品,香水,Miumiu,Miumiu粉盖银色之花,480.00,499.00,999,\pic\XS001,
XS264,迪奥真我2件套,100ml+10ml,化妆品,香水,迪奥,迪奥真我2件套,600.00,628.00,999,\pic\XS001,
XS265,迪奥城堡5件套小样香水,,化妆品,香水,迪奥,迪奥城堡5件套小样香水,430.00,456.00,999,\pic\XS001,
XS266,迪奥真我小样4件套,,化妆品,香水,迪奥,迪奥真我小样4件套,340.00,366.00,999,\pic\XS001,
XS267,迪奥甜心小样4件套,,化妆品,香水,迪奥,迪奥甜心小样4件套,340.00,367.00,999,\pic\XS001,
XS268,普拉达5件套香水小样,,化妆品,香水,普拉达,普拉达5件套香水小样,280.00,299.00,999,\pic\XS001,
XS269,祖马龙五件套香水,,化妆品,香水,祖马龙,祖马龙五件套香水,520.00,538.00,999,\pic\XS001,
XS270,祖马龙三件套香水,,化妆品,香水,祖马龙,祖马龙三件套香水,325.00,357.00,999,\pic\XS001,
XS271,miumiu2 件套 ,20ml+20ml,化妆品,香水,miumiu2,miumiu2 件套 ,285.00,312.00,999,\pic\XS001,
XS272,爱马仕大地香根草限量版石头,12.5ml,化妆品,香水,爱马仕,爱马仕大地香根草限量版石头,16.00,25.00,999,\pic\XS001,
XS273,爱马仕大地套盒3件套,,化妆品,香水,爱马仕,爱马仕大地套盒3件套,505.00,525.00,999,\pic\XS001,
XS274,爱马仕丝巾小样4件套,,化妆品,香水,爱马仕,爱马仕丝巾小样4件套,360.00,389.00,999,\pic\XS001,
XS275,爱马仕花园小样4件套,,化妆品,香水,爱马仕,爱马仕花园小样4件套,335.00,369.00,999,\pic\XS001,
XS276,兰蔻香水小样5件套,,化妆品,香水,兰蔻,兰蔻香水小样5件套,225.00,278.00,999,\pic\XS001,
XS277,兰蔻限量版5件套,,化妆品,香水,兰蔻,兰蔻限量版5件套,250.00,278.00,999,\pic\XS001,
XS278,古驰罪爱男士 2件套,（90ml+身体乳100ml),化妆品,香水,古驰,古驰罪爱男士 2件套,390.00,421.00,999,\pic\XS001,
XS279,古驰花悦小样4件套套装,,化妆品,香水,古驰,古驰花悦小样4件套套装,355.00,387.00,999,\pic\XS001,
XS280,古驰梔子花小样4件套装,,化妆品,香水,古驰,古驰梔子花小样4件套装,370.00,398.00,999,\pic\XS001,
XS281,古驰新款记忆小样4件套,,化妆品,香水,古驰,古驰新款记忆小样4件套,365.00,387.00,999,\pic\XS001,
XS282,古驰套盒花悦香水,50ml+7.5ml,化妆品,香水,古驰,古驰套盒花悦香水,490.00,512.00,999,\pic\XS001,
XS283,圣罗兰四件套香水,,化妆品,香水,圣罗兰,圣罗兰四件套香水,325.00,355.00,999,\pic\XS001,
XS284,圣罗兰雕塑香水套盒,,化妆品,香水,圣罗兰,圣罗兰雕塑香水套盒,550.00,579.00,999,\pic\XS001,
XS285,希思黎全能乳,125ml,化妆品,香水,希思黎,希思黎全能乳,890.00,915.00,999,\pic\XS001,
XS286,香奈儿COCO全黑浓香,35ml,化妆品,香水,香奈儿,香奈儿COCO全黑浓香,485.00,523.00,999,\pic\XS001,
XS287,香奈儿COCO全黑浓香,50ml,化妆品,香水,香奈儿,香奈儿COCO全黑浓香,610.00,638.00,999,\pic\XS001,
XS288,香奈儿COCO半黑浓香,50ml,化妆品,香水,香奈儿,香奈儿COCO半黑浓香,595.00,615.00,999,\pic\XS001,
XS289,香奈儿COCO半黑淡香,50ml,化妆品,香水,香奈儿,香奈儿COCO半黑淡香,520.00,545.00,999,\pic\XS001,
XS290,香奈儿COCO半黑淡香,100ml,化妆品,香水,香奈儿,香奈儿COCO半黑淡香,585.00,620.00,999,\pic\XS001,
XS291,香奈儿五号之水,35ml,化妆品,香水,香奈儿,香奈儿五号之水,435.00,493.00,999,\pic\XS001,
XS292,香奈儿五号之水,50ml,化妆品,香水,香奈儿,香奈儿五号之水,65.00,77.00,999,\pic\XS001,
XS293,香奈儿五号之水,100ml,化妆品,香水,香奈儿,香奈儿五号之水,780.00,812.00,999,\pic\XS001,
XS294,香奈儿N5五号浓香EDP,35ml,化妆品,香水,香奈儿,香奈儿N5五号浓香EDP,435.00,470.00,999,\pic\XS001,
XS295,香奈儿N5五号浓香EDP,50ml,化妆品,香水,香奈儿,香奈儿N5五号浓香EDP,550.00,588.00,999,\pic\XS001,
XS296,香奈儿N5五号浓香EDP,100ml,化妆品,香水,香奈儿,香奈儿N5五号浓香EDP,770.00,798.00,999,\pic\XS001,
XS297,香奈儿N5五号淡香,50ml,化妆品,香水,香奈儿,香奈儿N5五号淡香,520.00,552.00,999,\pic\XS001,
XS298,香奈儿N5五号淡香,100ml,化妆品,香水,香奈儿,香奈儿N5五号淡香,625.00,645.00,999,\pic\XS001,
XS299,香奈儿运动男香,50ml,化妆品,香水,香奈儿,香奈儿运动男香,435.00,476.00,999,\pic\XS001,
XS300,香奈儿运动男香,100ml,化妆品,香水,香奈儿,香奈儿运动男香,605.00,635.00,999,\pic\XS001,
XS301,香奈儿蔚蓝浓香,100ml ,化妆品,香水,香奈儿,香奈儿蔚蓝浓香,730.00,787.00,999,\pic\XS001,
XS302,香奈儿蔚蓝浓香,50ml,化妆品,香水,香奈儿,香奈儿蔚蓝浓香,535.00,578.00,999,\pic\XS001,
XS303,香奈儿蔚蓝淡香,100ml ,化妆品,香水,香奈儿,香奈儿蔚蓝淡香,615.00,635.00,999,\pic\XS001,
XS304,香奈儿蔚蓝淡香,50ml ,化妆品,香水,香奈儿,香奈儿蔚蓝淡香,520.00,552.00,999,\pic\XS001,
XS305,香奈儿粉邂逅发喷,35ml,化妆品,香水,香奈儿,香奈儿粉邂逅发喷,275.00,298.00,999,\pic\XS001,
XS306,香奈儿粉邂逅淡香,50ml,化妆品,香水,香奈儿,香奈儿粉邂逅淡香,560.00,592.00,999,\pic\XS001,
XS307,香奈儿粉邂逅淡香,100ml,化妆品,香水,香奈儿,香奈儿粉邂逅淡香,725.00,753.00,999,\pic\XS001,
XS308,香奈儿粉邂逅淡,35ml,化妆品,香水,香奈儿,香奈儿粉邂逅淡,415.00,435.00,999,\pic\XS001,
XS309,香奈儿粉邂逅浓香,35ml,化妆品,香水,香奈儿,香奈儿粉邂逅浓香,415.00,450.00,999,\pic\XS001,
XS310,香奈儿粉邂逅浓香,50ml,化妆品,香水,香奈儿,香奈儿粉邂逅浓香,625.00,656.00,999,\pic\XS001,
XS311,香奈儿粉邂逅浓香,100ml,化妆品,香水,香奈儿,香奈儿粉邂逅浓香,835.00,878.00,999,\pic\XS001,
XS312,香奈儿橙邂逅淡香,50ml,化妆品,香水,香奈儿,香奈儿橙邂逅淡香,505.00,535.00,999,\pic\XS001,
XS313,香奈儿橙邂逅淡香,100ml,化妆品,香水,香奈儿,香奈儿橙邂逅淡香,645.00,675.00,999,\pic\XS001,
XS314,香奈儿绿邂逅淡香,50ml,化妆品,香水,香奈儿,香奈儿绿邂逅淡香,488.00,512.00,999,\pic\XS001,
XS315,香奈儿绿邂逅淡香,100ml,化妆品,香水,香奈儿,香奈儿绿邂逅淡香,660.00,689.00,999,\pic\XS001,
XS316,香奈儿粉邂逅浓香水,35ml,化妆品,香水,香奈儿,香奈儿粉邂逅浓香水,418.00,439.00,999,\pic\XS001,
XS317,香奈儿粉邂逅浓香水,50ml,化妆品,香水,香奈儿,香奈儿粉邂逅浓香水,582.00,613.00,999,\pic\XS001,
XS318,香奈儿圣诞限量香水n5淡香便携式,3*7ml,化妆品,香水,香奈儿,香奈儿套盒,485.00,505.00,999,\pic\XS001,
